parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_param,sim
a,1.695,0.002,0.105,1.508,1.621,1.691,1.761,1.915,4163.262,1,1.666,45
ndt,0.885,0,0.014,0.853,0.875,0.886,0.895,0.909,4536.19,1,0.876,45
v_1,2.681,0.003,0.24,2.223,2.522,2.68,2.841,3.149,5044.969,1,2.788,46
v_2,1.05,0.002,0.155,0.751,0.948,1.049,1.151,1.36,5075.625,1,1.015,46
a,2.165,0.002,0.138,1.907,2.069,2.163,2.254,2.452,3760.392,1,1.994,46
ndt,0.034,0,0.015,0.007,0.023,0.034,0.045,0.062,4285.37,1,0.044,46
v_1,2.045,0.004,0.259,1.532,1.874,2.044,2.221,2.55,3774.081,1,1.948,47
v_2,3.914,0.005,0.356,3.231,3.677,3.913,4.151,4.611,4244.452,1,4.277,47
a,1.587,0.003,0.15,1.327,1.482,1.575,1.678,1.921,2600.34,1,1.748,47
ndt,0.153,0,0.014,0.123,0.145,0.155,0.163,0.175,2870.207,1,0.136,47
v_1,1.596,0.003,0.252,1.1,1.427,1.595,1.763,2.102,6152.677,1,1.546,48
v_2,2.287,0.004,0.301,1.702,2.083,2.284,2.486,2.88,6154.539,1,1.674,48
a,1.134,0.001,0.065,1.017,1.09,1.131,1.174,1.274,4702.338,1,1.215,48
ndt,1.031,0,0.008,1.014,1.027,1.032,1.037,1.045,5180.326,1,1.014,48
v_1,1.567,0.003,0.218,1.145,1.421,1.564,1.716,1.985,6274.829,1,1.386,49
v_2,0.356,0.002,0.125,0.13,0.267,0.351,0.439,0.612,6158.253,1,0.347,49
a,1.681,0.001,0.078,1.536,1.628,1.678,1.731,1.845,5505.732,1,1.735,49
ndt,0.043,0,0.013,0.015,0.034,0.043,0.052,0.067,5326.726,1,0.034,49
v_1,0.632,0.002,0.143,0.349,0.536,0.632,0.728,0.918,5549.847,1.001,0.796,50
v_2,2.01,0.003,0.225,1.572,1.857,2.01,2.162,2.455,7290.545,1,2.143,50
a,1.746,0.001,0.096,1.572,1.679,1.741,1.809,1.945,5290.727,1,1.887,50
ndt,0.539,0,0.018,0.499,0.528,0.54,0.552,0.569,5255.847,1,0.496,50
v_1,0.981,0.002,0.199,0.599,0.844,0.981,1.115,1.372,6500.008,1.001,0.852,51
v_2,1.605,0.003,0.25,1.114,1.436,1.603,1.771,2.092,6916.648,1,1.8,51
a,1.302,0.001,0.066,1.182,1.255,1.299,1.345,1.438,5389.44,1,1.229,51
ndt,0.158,0,0.01,0.134,0.151,0.158,0.165,0.175,5820.588,1,0.159,51
v_1,0.587,0.002,0.121,0.358,0.504,0.585,0.669,0.831,5480.342,1.001,0.559,52
v_2,1.835,0.002,0.185,1.475,1.71,1.834,1.957,2.202,6971.334,1,1.759,52
a,2.282,0.002,0.13,2.041,2.191,2.277,2.368,2.551,4251.105,1,2.158,52
ndt,0.304,0,0.024,0.252,0.289,0.306,0.322,0.345,4916.7,1,0.308,52
v_1,0.891,0.003,0.225,0.463,0.735,0.889,1.045,1.333,6483.276,1,1.009,53
v_2,1.25,0.003,0.217,0.832,1.102,1.247,1.399,1.679,7271.879,1,1.097,53
a,1.191,0.001,0.058,1.083,1.151,1.188,1.228,1.312,5708.28,1,1.256,53
ndt,0.576,0,0.009,0.555,0.57,0.577,0.583,0.592,5575.395,1,0.558,53
v_1,2.284,0.003,0.197,1.893,2.15,2.284,2.417,2.67,5883.708,1,2.559,54
v_2,0.504,0.001,0.097,0.315,0.439,0.505,0.571,0.693,5939.177,1,0.425,54
a,2.738,0.003,0.166,2.442,2.622,2.729,2.845,3.086,4207.25,1,2.793,54
ndt,1.087,0.001,0.035,1.01,1.064,1.09,1.111,1.147,4330.035,1,1.113,54
v_1,0.873,0.004,0.318,0.31,0.645,0.854,1.082,1.54,5923.372,1,1.176,55
v_2,0.781,0.003,0.268,0.291,0.595,0.772,0.955,1.334,6582.733,1,0.595,55
a,0.77,0,0.033,0.71,0.747,0.769,0.792,0.838,5773.308,1,0.712,55
ndt,0.502,0,0.003,0.495,0.5,0.502,0.504,0.507,5921.771,1,0.497,55
v_1,0.714,0.004,0.267,0.23,0.519,0.703,0.893,1.262,5769.702,1,0.763,56
v_2,0.79,0.004,0.302,0.25,0.573,0.772,0.988,1.413,5830.56,1,1.196,56
a,0.746,0,0.033,0.684,0.722,0.744,0.767,0.816,5207.747,1,0.722,56
ndt,0.024,0,0.004,0.015,0.021,0.024,0.027,0.03,5100.334,1,0.017,56
v_1,2.575,0.004,0.337,1.919,2.347,2.574,2.808,3.234,6197.037,1,2.607,57
v_2,1.222,0.003,0.27,0.71,1.039,1.218,1.405,1.753,6522.216,1,1.361,57
a,0.981,0.001,0.054,0.882,0.944,0.979,1.015,1.096,5325.269,1.001,0.914,57
ndt,0.186,0,0.006,0.173,0.182,0.186,0.19,0.196,5836.013,1.001,0.188,57
v_1,0.324,0.002,0.116,0.113,0.24,0.319,0.402,0.561,5817.951,1,0.261,58
v_2,0.224,0.001,0.104,0.055,0.147,0.215,0.291,0.449,7033.715,1,0.22,58
a,1.779,0.001,0.079,1.631,1.725,1.776,1.83,1.944,5739.149,1,1.711,58
ndt,0.378,0,0.021,0.331,0.365,0.38,0.392,0.414,5736.269,1,0.386,58
v_1,0.73,0.004,0.283,0.233,0.526,0.716,0.915,1.325,6295.056,1,1.187,59
v_2,1.714,0.006,0.468,0.84,1.388,1.704,2.04,2.613,6013.068,1,1.874,59
a,0.65,0,0.029,0.597,0.63,0.649,0.669,0.711,5663.406,1,0.579,59
ndt,0.191,0,0.003,0.185,0.19,0.191,0.193,0.196,5766.848,1,0.194,59
v_1,1.098,0.002,0.145,0.821,0.999,1.096,1.197,1.385,6737.207,1,0.97,60
v_2,0.952,0.002,0.165,0.622,0.844,0.953,1.06,1.277,6156.215,1,1.094,60
a,2.028,0.002,0.111,1.824,1.951,2.024,2.1,2.26,5430.195,1,1.967,60
ndt,0.731,0,0.022,0.681,0.717,0.733,0.747,0.768,5946.912,1,0.69,60
v_1,0.979,0.002,0.128,0.731,0.89,0.98,1.066,1.235,5014.916,1,0.996,61
v_2,2.124,0.003,0.207,1.712,1.987,2.122,2.26,2.538,5142.561,1,2.129,61
a,2.468,0.003,0.154,2.182,2.361,2.463,2.57,2.78,3284.39,1,2.492,61
ndt,0.051,0,0.021,0.01,0.036,0.051,0.067,0.092,3202.842,1.001,0.066,61
v_1,1.507,0.003,0.193,1.133,1.376,1.506,1.64,1.879,5801.153,1,1.398,62
v_2,2.033,0.003,0.251,1.545,1.863,2.036,2.201,2.526,6172.919,1,2.323,62
a,1.582,0.002,0.101,1.397,1.514,1.575,1.647,1.798,3963.93,1,1.559,62
ndt,0.234,0,0.014,0.204,0.226,0.236,0.244,0.257,4824.902,1.001,0.242,62
v_1,4.114,0.006,0.422,3.291,3.83,4.112,4.401,4.931,4710.838,1,4.459,63
v_2,2.534,0.005,0.335,1.886,2.305,2.532,2.765,3.203,5111.317,1,2.392,63
a,1.064,0.001,0.08,0.925,1.008,1.058,1.112,1.238,3126.134,1,1.038,63
ndt,0.219,0,0.006,0.206,0.215,0.22,0.223,0.229,3324.255,1,0.216,63
v_1,0.902,0.002,0.165,0.573,0.789,0.901,1.014,1.231,6655.762,1,1.149,64
v_2,2.087,0.003,0.24,1.621,1.925,2.086,2.242,2.561,6214.168,1,1.724,64
a,1.672,0.001,0.093,1.503,1.608,1.668,1.732,1.868,5513.86,1,1.459,64
ndt,0.221,0,0.014,0.191,0.213,0.222,0.231,0.245,5760.074,1,0.237,64
v_1,1.899,0.005,0.361,1.195,1.654,1.899,2.137,2.608,6144.875,1,1.23,65
v_2,2.393,0.005,0.38,1.663,2.142,2.388,2.65,3.132,6534.863,1,2.491,65
a,0.768,0.001,0.039,0.698,0.741,0.766,0.793,0.85,5568.046,1,0.709,65
ndt,0.37,0,0.004,0.362,0.368,0.371,0.373,0.376,5919.492,1,0.37,65
v_1,1.499,0.003,0.23,1.046,1.341,1.505,1.656,1.937,4324.423,1.001,1.645,66
v_2,4.678,0.006,0.418,3.864,4.392,4.674,4.957,5.499,5257.764,1,5.69,66
a,1.324,0.002,0.094,1.159,1.258,1.319,1.384,1.522,3496.67,1.001,1.401,66
ndt,0.729,0,0.008,0.712,0.724,0.73,0.735,0.743,4191.352,1.001,0.726,66
v_1,1.16,0.007,0.548,0.271,0.748,1.105,1.504,2.376,6318.605,1,0.976,67
v_2,1.442,0.008,0.64,0.371,0.974,1.375,1.853,2.853,6667.347,1,0.979,67
a,0.307,0,0.014,0.283,0.298,0.306,0.316,0.335,5860.92,1,0.269,67
ndt,0.174,0,0.001,0.172,0.173,0.174,0.174,0.175,5751.363,1.001,0.172,67
v_1,0.946,0.002,0.175,0.606,0.828,0.945,1.065,1.291,6405.146,1,1.198,68
v_2,1.959,0.003,0.239,1.485,1.797,1.96,2.121,2.424,6771.481,1.001,2.498,68
a,1.557,0.001,0.083,1.404,1.499,1.553,1.612,1.727,5932.844,1,1.578,68
ndt,0.143,0,0.012,0.116,0.136,0.145,0.152,0.163,6088.745,1,0.133,68
v_1,1.411,0.003,0.243,0.934,1.245,1.413,1.575,1.891,6128.105,1,1.167,69
v_2,0.72,0.003,0.231,0.301,0.553,0.71,0.874,1.2,7072.14,1,0.447,69
a,1.091,0.001,0.052,0.994,1.055,1.09,1.125,1.199,5741.701,1,1.003,69
ndt,0.557,0,0.007,0.541,0.552,0.557,0.562,0.569,6200.113,1,0.553,69
v_1,1.672,0.004,0.301,1.097,1.465,1.672,1.877,2.263,6311.962,1,2.37,70
v_2,0.938,0.003,0.221,0.502,0.789,0.938,1.089,1.368,6434.355,1,1.185,70
a,1.065,0.001,0.05,0.972,1.03,1.063,1.098,1.167,6038.288,1.001,1.093,70
ndt,0.102,0,0.007,0.087,0.098,0.103,0.107,0.114,5707.015,1.001,0.091,70
v_1,2.072,0.004,0.248,1.594,1.903,2.074,2.237,2.551,4566.301,1,2.332,71
v_2,3.173,0.005,0.334,2.522,2.944,3.174,3.397,3.839,5010.843,1.001,3.171,71
a,1.377,0.002,0.109,1.19,1.3,1.368,1.443,1.615,2936.866,1.001,1.518,71
ndt,0.815,0,0.011,0.792,0.809,0.817,0.823,0.834,3397.876,1.001,0.801,71
v_1,1.425,0.004,0.284,0.878,1.231,1.424,1.614,1.993,5897.136,1.001,1.645,72
v_2,2.759,0.004,0.327,2.12,2.539,2.759,2.977,3.407,7208.251,1,2.721,72
a,1.026,0.001,0.059,0.919,0.985,1.022,1.065,1.15,4408.921,1.001,1.018,72
