rt_fast_dm;rt_dynamic;rt_empiric
0.6570996446290538;0.8001263184547425;0.879
0.5445968425921224;0.720397228717804;0.575
0.912120972752757;0.5483445720672607;0.711
0.4769472344042262;0.5804923806190491;0.711
0.5484759015675651;0.6657335343360901;0.591
0.7584464816771419;1.178503450870514;0.823
0.6272819047115723;0.5043331050872802;0.535
0.7467453878970163;0.8932553853988647;0.823
0.6952465670251418;0.9286265535354614;0.943
0.5474990545486443;0.6532702436447144;0.751
0.8527749819246949;1.0728724780082701;0.831
0.4662717121057768;0.8863311986923218;0.718
0.624585047887704;0.6556566271781922;0.655
0.5751901250940827;0.9025197138786316;0.88
0.6537201453766859;0.7044770140647888;0.607
0.6844901818458291;0.6280783267021179;0.935
0.4254939500709263;0.7737551522254944;0.768
0.4259195889352561;0.601442563533783;0.536
0.5979111149765;1.0303564653396606;1.201
0.9189936502329545;1.47926819896698;0.952
0.7858506925052324;0.6861077532768249;1.039
0.8145587588457257;0.7527784681320191;0.672
0.5058129439077895;1.7436208443641663;1.127
0.41337570636961496;1.0790411133766176;2.312
0.6068398781782041;0.598989300251007;0.567
0.492436356553795;1.1992368350028992;0.847
0.5340613115841013;0.5918455610275268;0.51
0.5421585064880968;-0.9744380826950073;0.63
0.4559124338858431;0.7849398880004883;0.766
0.564655230070722;0.6031464052200317;0.871
1.5305261627869042;1.0003755593299866;0.653
0.4150716331559165;0.677728955745697;0.759
0.5891016972396187;0.7425852203369141;0.807
0.5354056240800433;0.5474372568130493;0.575
0.6127072070132701;0.6132817759513856;0.727
1.1718116707206403;1.0324829497337342;0.759
0.71970965104843;0.5494998979568482;0.558
0.5522392294538004;1.112768566608429;0.566
0.6187961603428143;0.6335408334732056;0.589
0.4752993338727095;0.6079343838691711;0.646
0.5892553664456994;0.6925231199264527;0.766
1.0048487055033002;0.6324530620574951;0.694
1.0786774286835803;0.8005054969787597;-1.135
0.7441957846135374;0.6462709364891053;0.671
0.6606134703035516;0.7132035555839539;0.598
0.7022700347846556;1.9213927955627441;1.263
0.6082609707207053;1.0485414400100708;0.736
0.7805390563240189;0.706364706993103;0.577
0.7975809117500832;0.982051980495453;0.543
0.7385999785868997;0.564020248413086;0.718
0.7482908154752314;0.6773898391723633;0.877
0.5592870774920139;0.6492815504074096;0.598
0.49412017892565685;0.7337353172302246;0.542
0.5895493661589759;0.516069251537323;0.589
0.6146197979320325;0.5033952617645263;0.726
0.5076247637452647;0.554003279209137;0.646
0.7913604388640183;0.6372713680267335;1.006
0.7276408652435178;0.7800458593368531;0.598
0.7444707294985546;0.6814686141014099;0.574
0.5432513466234694;0.7917254085540771;0.894
0.7338489972774718;0.5663842239379883;1.189
0.5678856956292677;0.6889021949768066;0.88
1.0675422888599253;0.9591434998512268;0.608
0.6984645909905653;0.6125955719947815;0.942
0.5351428749681196;0.8107647910118103;0.583
0.622730309290537;0.6055898079872131;0.702
0.4352224202517655;0.738170666694641;0.67
0.5337631977781435;0.5079663414955139;0.526
0.5266360314687412;0.7018550503253937;0.478
0.7278895025334531;0.7148699169158936;0.901
0.529445180691061;0.6510349242687226;1.887
0.6183586449800487;0.6446967227458954;0.687
0.5451279194159954;0.852043432712555;-2.111
1.4326305109739754;1.343848599433899;1.062
0.9411735231726748;0.5879181432723999;0.615
0.5523195129846338;0.7871553263664246;0.574
0.5523519217448081;0.57244868683815;0.677
0.7025676213561369;0.5522283616065979;0.614
0.7291474577150684;1.5991705741882325;0.711
0.5598199147720638;0.5412472276687622;0.782
0.6415618519826287;0.5708550710678101;0.629
0.5857457353951354;0.694713415145874;0.645
-0.924670380407823;0.9894748325347901;0.927
0.6664807569453557;0.6179695158004761;0.71
0.5285704295862133;0.6900331258773804;0.526
0.5432385037033214;0.5636259326934814;0.533
0.6786845901963168;0.5935528011322022;0.933
0.6532024454616907;1.2768962078094481;0.749
0.7111855678066271;0.6302050337791443;0.591
0.49629399138944297;0.6433600606918335;0.806
0.5487804576087507;0.8408517808914184;0.502
0.6144516812088909;0.8303915436267852;0.751
0.699145894698024;0.7900174465179444;0.814
0.6104204465900199;0.5424567008018494;0.694
0.6208863110757775;0.7147249684333801;1.71
0.8430212740992693;1.0592267861366271;0.551
0.56370594481549;0.6984091072082519;-1.645
-0.7856895846008122;0.6886919536590577;1.358
1.0721595240918282;0.5629396963119506;0.914
0.6805986442650617;0.920627347946167;0.534
0.6094640622951272;0.9759471125602722;0.678
0.5148878070927693;0.534508731842041;0.607
0.5562725077921613;-1.1996721034049989;1.471
0.5334925717718028;-0.5299523644447327;1.022
0.4162281346559865;0.5601600635051727;0.775
0.573241775629294;1.1367386789321898;1.015
0.6184225863173839;0.6299584221839905;0.719
1.4116889794635663;1.0867450070381164;0.781
0.6156286032661209;1.235666702747345;0.71
1.207015266690699;0.6544343333244323;0.701
0.5643269798489684;0.5311683630943298;0.805
0.5460111683176792;0.7169023108482361;0.734
0.6048850808396299;1.0939574337005615;0.654
0.5042922465103805;0.8549790978431702;0.838
0.5139557687315096;0.7420813288688659;0.574
0.73177818577892;1.1958302321434022;0.893
0.5003445228110358;0.5755236644744873;0.59
0.6608933035302552;0.8280108890533447;0.719
0.5964283954967535;0.6999231204986572;0.623
0.5666222307721613;0.5111710143089294;0.542
0.6401855282562819;1.0677890968322754;0.59
0.6745906066160562;0.8332282042503357;0.558
1.0878642412520132;1.1553643317222595;0.703
0.6231727952972311;0.7225760169029236;0.781
0.7426599104841682;0.5060814061164856;0.574
0.602417121566695;0.5162274870872497;0.501
0.5109953364816684;0.587030767440796;0.485
0.5876108054085822;0.5609102854728698;0.508
0.5164086515167384;0.5149466090202331;0.535
0.6111238451528296;0.49392759990692137;0.494
0.5710563585377474;0.6602923526763915;-1.582
0.7948566881055993;0.6084331340789795;0.719
0.669268050347647;0.6913811960220337;0.599
0.628802878744769;1.0154507565498352;1.151
0.5806275861104688;0.5443361430168152;0.598
0.727642605067424;0.7469279479980468;0.982
0.5869990262693734;0.5274050607681274;0.602
0.5136600665536994;-2.082203724384308;-1.84
0.5224868635663619;0.5306637644767761;0.911
1.2567292531339593;0.5599132227897644;0.71
1.325770954952874;0.6537192678451538;0.799
0.4821057692368806;0.5576959700584412;0.566
0.9380972669051567;-0.7274732742309571;0.605
0.517485481674727;0.6695221390724182;0.83
0.5015367450334611;0.5138915586471557;0.534
0.8462503645886544;0.6709432601928711;0.742
0.7102681889672979;0.7164602661132813;0.671
1.3423184971978652;0.9619771528244019;0.734
0.6403352437853641;0.5770656208992004;0.702
1.595819642828756;0.8967534213066102;1.591
0.7074150212031924;0.6489659519195556;0.605
0.5362354920381946;0.7889178957939148;0.559
0.5535433249694657;0.5740969257354737;0.655
0.557786496624576;0.6907262477874756;0.677
0.47654357473315356;0.8921134071350098;0.534
0.5227792089575415;0.8139375638961792;0.629
0.781080034654394;1.9351982793807985;1.271
0.5542890882202891;0.7684848198890686;0.679
0.7491488115815279;0.688737129688263;0.726
0.43858243012992787;1.3120761981010438;0.727
0.5471126953684691;0.9951277322769165;0.774
0.5147094907296753;0.6937352361679077;0.486
-0.5782504116702186;0.7002199506759643;0.775
0.7217310405722691;0.7108414049148559;0.767
0.9323976071054125;0.5368588724136353;0.566
0.5608470231678631;0.5633835206031799;0.566
0.4381162058010158;0.5540609097480774;0.566
-1.7608725974359047;1.267461989402771;0.847
0.7055223073127002;0.8351608796119689;0.566
0.9665064437521893;0.7592942314147949;0.741
0.5706803618850287;0.6977103056907654;0.558
1.5942013318542583;0.6860129265785218;0.724
0.6203190688578162;0.5297258143424988;0.622
0.6392444063688216;0.5406578974723816;0.655
0.632307658135542;0.5641743025779724;0.967
0.5152958336202297;0.5396610913276673;0.51
-0.7175442029862709;0.4828367414474487;0.574
0.5270316915707522;0.5510575170516968;0.525
0.5213875029181293;0.6405495324134827;0.51
0.40649896651611217;0.6515506472587586;0.598
0.48156209092521296;0.8662098360061645;0.551
0.5621883158405278;0.5966326069831849;0.525
-0.558849450642319;0.9014042520523071;0.582
0.541979465585651;0.6374253892898559;0.631
0.5921007288063865;0.6993552250862122;0.582
0.5124993089513681;-0.604616042137146;0.557
0.5423311926048153;0.48087262535095215;0.493
0.508231250057793;0.6072101469039917;0.47
0.5602425070191095;0.7742274432182312;1.599
0.47800891585556204;0.7396364502906799;0.838
0.7256549072847788;0.5388841116428376;0.558
0.6418103188731106;0.545948194026947;0.566
0.506046406978527;0.7897116231918335;1.014
0.496406161185739;0.5843136320114135;0.711
0.8490976890017337;0.5874289236068726;0.933
0.9237872377123375;0.5749698309898377;1.397
0.5232693821397971;0.8069086270332336;0.758
0.4453940867581877;0.7068365745544434;0.614
0.6689445896026384;0.7391362619400024;0.902
0.5286029112151927;0.7018238334655762;0.551
0.5646951568235712;0.5492655115127564;0.511
0.7062342544403346;0.9591968307495118;1.079
1.293765726992991;0.6432431888580322;0.686
0.7761337519091396;0.6847295064926148;0.791
0.42867358639833375;0.5950663423538208;0.757
0.5633756245976349;0.529159866809845;0.59
0.5334222093606703;0.5722287859916687;0.606
0.5935423825004661;0.5182859268188477;0.471
0.5616919797750908;0.5169725134372711;1.549
0.4942961320905843;0.5717698664665223;0.55
-0.7802840273097491;0.8075510334968568;-3.869
0.6242753079322219;0.5163718814849854;0.622
0.8602443651020917;3.3847267045974734;1.071
0.5635390011179071;-1.0076744828224182;0.823
0.5241516571888077;0.684832944393158;0.63
0.5302387053855457;0.9773059201240539;0.647
0.4488976945524006;0.7435646123886108;1.069
0.5740607208858308;0.5937529516220093;0.526
0.48180645619170925;0.4814624452590942;0.757
0.6482719618773625;0.7341683654785156;0.541
0.5259304408877041;0.7807683153152466;0.654
0.5663301824360586;0.7531647520065308;0.511
0.6205082176345609;0.46679375982284543;0.558
-0.453746185455326;1.3296851086616517;1.023
0.6978939314769075;0.833558341741562;0.997
0.6431531386066307;0.6559378409385681;0.838
0.8064921407905034;0.7247205290794372;0.895
0.5398547704761947;0.6556833190917969;0.543
0.6950199956454535;0.41039426922798156;0.494
1.5382155775919213;0.8094531044960023;0.782
0.6288107636306918;0.6056730780601501;0.591
0.58231672443388;-0.6614228110313416;-1.974
0.6218155845192677;0.7311453948020935;0.567
0.5372049561402659;0.46539902067184447;0.558
0.8704723951492199;0.5872665228843689;0.574
0.4528863068098594;0.539039743423462;0.598
0.6966916206239748;-0.7582898783683777;0.67
0.5714588901271053;0.50280055809021;0.903
0.6430860288684745;1.1720808868408203;0.814
0.47438961913545896;0.9393023343086243;0.798
0.4509103532731956;1.2677804474830627;0.719
0.9586467233059507;0.5801471786499024;0.639
0.4633117846821514;0.5624725317955017;0.678
0.48325684835066496;0.6999976954460144;0.991
0.7622640999969751;0.6948539843559265;0.742
0.5778872692282944;1.8055160517692566;0.695
0.6957570542447308;0.8389588174819946;1.407
0.8769872274794266;0.8773007307052613;1.565
0.5790843875552337;0.5511333918571473;0.479
0.49417442750799767;0.6859387528896332;0.669
0.6021892112621291;0.6729501285552979;0.87
0.6844682306681465;0.6819008145332337;0.511
1.0546266291549458;0.962357075214386;1.158
1.2054628178570128;0.7218647990226745;0.654
0.46559137383958005;0.767175534248352;0.622
-1.1361519484089273;0.6031530776023865;0.559
0.5292055318809692;0.6329120147228241;0.734
0.5599158107547457;0.6216325664520264;0.821
-0.5225901824398091;1.332253595352173;0.623
0.729182426156133;0.9280732324123383;0.565
0.632758813078376;-1.0166110959053039;0.718
0.7938442080131098;1.159281690120697;0.758
0.5377129868098556;0.6960280020236969;0.519
0.4863115136936792;0.7398132328987121;0.583
0.49343943904389953;0.4778703815937042;0.494
0.6364289164273371;0.5908972916603088;0.63
0.49615841259020455;0.5479966316223145;0.75
0.7499722780177946;0.6673787801265716;0.494
0.5389542420781325;0.950455887556076;0.854
0.6135329182561978;0.7652452731132507;0.543
0.9567522119383377;0.5683721971511841;0.558
0.5765255244672313;0.5725411958694457;0.686
0.4734109210282512;0.6698597860336304;0.598
0.6002043524054984;0.49413229036331174;0.533
0.5758622808184551;0.4967654705047607;1.91
0.5419015583078973;-1.0283434710502624;1.167
0.5411194993000453;0.7957338862419128;0.598
0.5891359727056075;0.6309884352684021;0.606
0.6329668708550594;0.5772952637672424;0.558
0.663322477213913;1.2470357999801636;0.583
0.6820087125804097;0.7013848366737365;0.533
1.1018370006480986;0.5686910595893859;0.734
1.0613370132141267;0.6209730315208435;0.654
0.6842424063488985;0.7758400406837463;0.566
0.8916336636847786;0.8077775540351868;1.015
0.5820694143974376;0.5293905024528504;0.614
0.6120818914712522;0.6169638361930847;0.54
0.6798381184729618;0.5721878771781921;0.783
0.549582925370317;0.7958354640007019;0.838
0.5997923671086082;0.511243456363678;0.582
0.4988516459571473;0.4942662010192871;0.51
0.5826663669191644;0.5907855782508851;0.566
0.6362908948324231;0.946223596572876;1.03
0.6934395948827266;0.509023832321167;0.503
0.4841329671816612;0.5859318060874938;0.703
0.6180545887455444;1.2167634358406068;0.614
0.5429435286142692;0.7929002189636231;0.646
1.0870828995586208;0.5397721543312073;1.302
0.5888508566618696;0.6233099541664123;2.007
0.833863088969405;0.6845190486907959;1.382
-0.6147212287845492;0.7075751962661743;0.67
0.6211216000123747;0.6061685266494751;0.551
0.5236879211618992;1.6896739206314086;0.535
0.49297850018323575;0.5600179553031921;0.535
0.5535174416833044;0.7407935099601746;0.534
1.1151733343572023;0.7106285052299499;0.557
0.9650097171360095;0.9301315941810608;0.806
0.48419369377784655;0.7735954179763794;0.511
0.5827075488352335;0.5567067532539367;0.591
0.5621614238950161;0.6212037577629089;0.607
0.5022097090732673;0.5311159372329712;0.478
0.7579669017512233;0.5842274656295776;1.015
0.5906381869508923;1.1471107258796693;0.566
0.5480546183597885;0.5814292449951172;0.51
0.8777760115564697;0.613569331407547;0.558
0.7036425717532868;0.6105760207176208;0.503
0.6643368982036398;1.4551988201141357;-1.222
1.402891852364783;0.8746130561828613;1.086
2.022154473612315;0.5460043661594391;0.702
1.3044863114993892;0.4969501609802246;0.703
0.4825204916197395;0.5176112909317017;0.646
0.5148513080788343;0.597909658908844;0.591
0.5867506726184374;0.6221720371246338;0.75
0.5917845850424919;0.534807005405426;1.383
0.9388128662019661;0.5276646838188171;0.534
0.48523034238566987;0.614541720867157;0.51
0.4310355093317281;0.48579305934906003;0.743
0.5981492819426892;1.1885472416877747;0.631
0.4821895116043345;0.6498907594680786;0.79
0.4836375258638113;0.7826129679679871;0.566
0.4762313526015114;1.0406191749572753;0.846
0.5400939475356851;0.824627423286438;-0.735
0.48348333737777005;0.5586570854187012;0.831
0.615697170937711;0.5458360829353333;0.59
0.6717317150121166;0.7213396100997924;0.606
0.566938562398572;0.5490151853561401;0.727
0.6833033656168874;0.5254584679603577;0.51
0.612975920548152;0.8160538506507873;0.511
0.6155738274712916;0.47255237102508546;0.55
0.5965992951783319;0.6567723331451416;0.55
-0.6001428744616879;0.5554157280921936;1.126
1.07659966510491;0.7994573435783386;-1.334
0.7559538171024878;-0.7460371246337891;-1.15
1.7372903904624444;-0.9558489799499512;0.895
0.42831787371887436;0.5821607780456544;0.559
0.4921780818833098;0.6703414525985718;0.526
0.4360088942122595;0.6050261249542237;0.583
0.6484194647040551;0.48755024480819703;0.854
0.4405578125606542;0.5000719289779663;0.983
0.4386667041366492;0.5329253497123718;0.598
1.6662042947339093;1.1100816283226014;0.743
0.6989019505040066;0.5913330907821656;0.887
0.5834243903312919;0.634287543296814;0.975
0.8378135520488742;1.7551588006019592;0.974
0.5426691537422511;0.6114738097190857;0.686
0.9864461459659004;1.1804933052062987;1.215
0.45201174071036376;0.6398996691703797;1.199
0.6793263997819338;0.7042175841331482;0.678
0.5296616003490062;0.9179174423217773;0.622
0.4530663106190045;0.8700418334007263;0.517
0.5230260829256128;0.8961040606498718;0.695
0.6229213525920576;0.679689603805542;1.582
-0.6529156726887007;0.9021428213119507;0.63
0.4501834159722802;0.4854799256324768;0.511
0.5387539390945896;0.8193781757354737;0.59
0.5198963065633871;0.8321944613456727;0.551
0.5547866025201008;0.9487808213233948;0.607
0.4724103349294914;0.6246101746559143;0.502
0.690552311599379;0.5259967865943909;0.55
0.49545555522269;-0.7046725935935974;0.902
0.47560847774824144;0.5361795649528504;0.55
0.4812927356297518;0.8079943346977234;0.646
0.5590859504615145;0.6376919040679931;0.605
0.40663095040352615;0.6057762284278869;0.518
1.4838843546568472;1.1074053249359133;0.654
1.418376265549309;0.7323586578369141;0.702
0.7996184663186674;0.6748113341331482;0.95
0.9274171628903145;0.6391375889778137;0.622
0.5853515282986389;0.6230256462097168;0.478
0.7078260077425325;0.5995926828384399;0.725
0.5410154124555044;0.48885384321212766;0.583
0.8294345993092092;1.5046697406768799;0.655
0.4715098670466441;0.605221465587616;0.607
0.5846736270002588;-0.9192648272514343;0.711
0.546978330555029;0.6018166294097901;0.582
0.5947851956839036;0.7226429529190064;0.678
0.4665145083690524;1.3169919896125792;0.95
0.6590099568309157;0.7547150745391846;0.75
0.7054819092249398;0.7269065070152283;0.71
0.41396918966051166;0.9494821648597718;0.503
0.5006194672425629;0.5241977491378784;0.532
0.505757807986098;0.7165288543701172;2.078
0.585541889378359;0.7453411755561828;0.902
0.49348692911044356;1.0447600173950196;0.596
0.5119453287956;0.5326039338111878;0.974
0.5825304525802842;0.5425776643753052;0.894
0.6680505392760463;1.9331026749610902;1.678
0.6383946293612939;0.6355755653381348;0.574
0.8183774671586268;1.0292911367416382;0.822
0.4367356885717269;0.495861798286438;0.662
0.5798826382930297;0.5147539973258972;0.511
0.8423774326819256;0.5998458657264709;0.526
0.5490233975503547;0.472454514503479;0.527
0.7258074643166914;0.9132347650527954;0.526
0.5774265032796703;0.9906497793197632;0.807
0.6271107929573476;0.6565177550315857;0.535
0.7597248559975383;0.8154601511955262;0.63
-0.5314578182783132;0.6465713348388672;1.007
0.6036496912949836;0.5079346027374267;0.598
0.45810618560734284;-0.6634014844894409;-1.086
0.5265060952021574;0.6278952107429504;1.039
0.5575118581771779;0.48067874574661257;0.543
0.5114255866273736;0.6997169909477234;0.855
0.5081587507107311;0.5571950459480286;0.534
0.5228316745272872;0.8832501626014709;0.799
0.48893543665328165;0.6861475267410279;0.607
0.4174711556491909;0.7184910135269165;0.502
0.9913401751046514;-0.6933873271942139;0.693
0.925992391593583;0.5706383745670318;0.478
0.5022094895793554;0.7182654404640199;0.534
0.46004163960915867;0.5477049264907837;0.646
0.5876666787869387;0.4751132054328918;0.543
0.618604574115564;1.164687436580658;0.67
0.41959189667248425;0.5090418295860291;0.495
-1.308995348410674;0.5137608580589295;1.046
0.5136019328377108;0.7405418787002563;0.542
0.688476896102884;0.678970184803009;0.654
0.9283987469366388;0.6233292932510376;0.678
0.7718813804427536;0.6435619029998779;0.687
0.5596043753840904;0.8683193025588989;0.671
1.139279288370879;1.2478704504966736;1.455
0.4924165155599552;0.48802533531188963;0.526
0.48311095698436457;0.6001390657424927;0.534
0.6820191406235612;0.861624574661255;0.703
0.5785794817778793;-2.099175334453583;1.391
0.7045253917687606;0.5610251035690308;0.751
0.7281048353323805;0.5416511425971985;0.662
0.7337671045913221;0.8156951661109925;0.59
0.8286228084762752;-1.0212434983253478;0.686
0.6538034813919449;0.6404774770736694;0.534
0.5695327176256347;0.7717347211837768;0.63
0.6284545853837922;-0.6342338843345642;0.702
0.5436643355133999;0.6890689649581909;0.695
0.6661173220522782;1.6968012080192567;1.278
0.52046505540787;0.6693764891624451;0.59
0.6344336931600715;0.5526779274940491;0.59
0.6021834406627495;0.711701292514801;0.535
0.8415098207817377;0.9179519639015198;0.591
0.5498673674854173;0.5950804700851441;0.583
1.2118678065511113;1.0806711263656616;0.631
0.677230146145577;0.8419405202865601;0.703
2.551573751711733;1.2309455432891845;0.686
1.0090243573715565;0.8474368901252747;0.815
0.5287081490736955;0.916283805847168;0.558
-0.9162101289228424;0.6256492643356324;0.798
0.6495937906396891;0.5434813532829285;0.598
0.5605852552889921;0.9598526420593262;0.598
0.683566847664987;0.5320049362182617;0.47
1.277075016758916;1.1982526578903199;1.094
0.822139527545142;0.5695495018959045;0.973
0.5553159779287211;0.6320283994674682;1.303
0.7959219918632761;0.715202449798584;0.783
0.48447673639539907;0.7574996743202209;0.79
1.355817408106971;0.9293125286102295;0.654
0.45794582322300137;0.6113693833351135;1.014
0.6090527663620691;1.3894413084983825;1.829
0.785375024611973;0.47832652711868284;0.502
0.7540890940787057;-0.7336773953437805;0.63
0.5512504322421564;0.6013770711421966;0.615
0.461920543443642;0.9464626288414002;0.79
0.528182919311593;0.6542965559959412;0.614
0.6483386918653589;0.6706578359603882;0.614
0.44761758697283477;0.69183851480484;0.462
0.5098668492504916;0.5015690712928772;0.574
0.6393103380405659;0.5252216453552246;2.054
0.5751609382247842;1.0070133609771728;0.735
0.5038802572340143;0.5252785229682922;0.702
0.5069278157780066;0.5735499076843262;0.551
0.5598295833516465;0.8592906742095947;0.63
1.054156979482935;1.8320963759422302;1.511
0.5104294544257713;0.8326870002746583;1.246
1.0943838752364365;0.7700582404136658;0.631
0.504100582193695;0.5380318775177002;0.694
0.6524551393048157;0.7455388102531433;1.894
0.5641651620183734;0.8173778474330902;0.51
0.5405056142072105;0.670592612504959;0.573
0.5378224800972943;0.7484585318565369;0.558
0.515465925580231;0.7388197014331818;0.591
0.683765834329912;0.6136588745117187;0.631
0.7349102833719221;0.45254933404922487;0.543
1.0933624585146873;2.43146990609169;0.599
1.0340858225085432;0.6495314898490906;0.582
0.7365214202632782;0.4997428560256958;0.631
0.8028369452266877;0.5754445991516113;0.822
0.561022699054739;0.7700928680896759;0.791
0.6148463297736959;0.9395616917610169;0.71
0.6610997590771166;0.7344414849281311;0.511
0.4997615596874434;0.8768183271884918;0.83
0.548400479829789;0.7529663667678833;0.863
0.6394039087628098;0.721706848859787;0.535
0.590110560668392;0.5094727597236633;0.566
0.9208941311823706;0.6749289724826812;3.713
0.7357053060160497;0.8428434519767761;0.574
0.5820448012976344;0.5545277891159057;0.607
0.6037393781233716;1.376893569946289;0.671
0.6154907592480587;0.5469228005409241;0.559
0.5452761936217321;0.6976198091506958;0.504
0.5005062633075598;1.1905562238693237;0.712
0.4636314499449545;0.5292534742355347;0.775
1.0279209590654104;0.8000408041477203;0.704
0.4823169315852405;1.1322970147132874;0.913
0.5829594155996753;0.8945393815040589;2.535
0.5564525261903623;0.6701644527912141;0.551
0.4659925217956862;0.5291975524425506;0.455
1.3551586366544355;1.0625792531967164;0.84
0.584346239860464;0.5768588442802429;0.544
0.47613208673813107;1.314978713274002;0.543
0.8455435459596055;0.8320032744407654;0.551
0.5031728197714975;0.6076945643424988;0.504
0.49773462242257027;0.7470112824440003;0.761
0.8730791862096003;0.9217935304641723;0.471
0.4527053356267195;0.6662062153816224;0.529
0.5376981137203831;0.6340730504989625;1.527
0.575827605285212;0.45882051038742067;0.736
1.0025241158009623;1.001882098197937;0.584
0.6868109172916337;0.9278101425170898;0.688
0.6359206999322847;0.5786927673816681;0.832
0.47620759569739446;0.754708055973053;0.551
0.43009994051711803;0.6073547019958496;0.688
2.427851699168382;0.647587968826294;0.582
0.8977253070462843;0.6271775360107422;1.031
0.5638185432490012;0.49907175397872927;0.631
0.906352461240014;0.5822137362957001;0.623
0.6611555410200938;1.107344326019287;0.888
0.5248952632022978;3.098148030281067;0.855
0.6103246541431038;0.5579325838088989;0.599
0.7870256015524917;0.5148710372447968;0.6
0.4880313154008393;1.0604567720890046;0.784
0.5578844853111146;0.5090604085922241;0.623
